# SPOT, PAYOFF, DELTA
4.464428147962707527e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.480276558416893096e+01,4.274057386744723352e+00,-7.571350547081409088e-01
5.889904937608382340e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.377468362966194348e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.857908562969942778e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.986447993355363906e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.683948749945511025e+01,1.316051250054488975e+01,-1.000000000000000000e+00
3.992364386575151514e+01,4.393998191883599524e+00,-8.510871262743658905e-01
5.101675816570580935e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.718444906912298009e+01,2.281555093087701991e+01,-1.000000000000000000e+00
3.577529253027283573e+01,5.472793887563264015e+00,-9.134505659358452823e-01
4.047350822716162355e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.317706924670017088e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.551105811181497529e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.124901550915201653e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.581613967967815171e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.221737846550334439e+01,4.592329423717462777e-01,-8.814225267777897610e-01
5.601803231968013108e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.103065052755338371e+01,8.969349472446616289e+00,-1.000000000000000000e+00
4.477203696656764720e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.355762201456090565e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.064487108833187534e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.224974940820847635e+01,1.775025059179152365e+01,-1.000000000000000000e+00
6.345527476427377422e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.187975984150181930e+01,8.120240158498180705e+00,-1.000000000000000000e+00
4.936407945988398183e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.109272318603925811e+01,6.413885338495580513e+00,-7.863791248644016463e-01
2.716298007848887153e+01,1.283701992151112847e+01,-1.000000000000000000e+00
2.872356786141078189e+01,1.127643213858921811e+01,-1.000000000000000000e+00
5.977050453955497744e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.294915745953789354e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.134249816412649636e+01,1.865750183587350364e+01,-1.000000000000000000e+00
3.037510368433999730e+01,9.624896315660002699e+00,-1.000000000000000000e+00
3.873812704715213329e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.263450216363105483e+01,7.365497836368945173e+00,-1.000000000000000000e+00
4.660455350923541573e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.813964218700423459e+01,1.186035781299576541e+01,-1.000000000000000000e+00
4.367028875400758636e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.668384490911078899e+01,7.862719164148763262e+00,-8.573509655432729470e-01
5.502665414862139670e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.357052519198365559e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.079860507548636406e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.333989137208719455e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.128783740531496704e+01,1.871216259468503296e+01,-1.000000000000000000e+00
3.202248780866818123e+01,7.977512191331818769e+00,-1.000000000000000000e+00
4.664876801632637893e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.304475819411732118e+01,6.955241805882678818e+00,-1.000000000000000000e+00
2.836108205799857274e+01,1.163891794200142726e+01,-1.000000000000000000e+00
3.623704007567393148e+01,7.872378922978051641e+00,-8.764537377236810700e-01
4.182402426380323845e+01,6.078805570354302468e+00,-7.924685590467663854e-01
5.798316569513623620e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.857491921180287164e+01,1.142508078819712836e+01,-1.000000000000000000e+00
1.960720666994901862e+01,2.039279333005098138e+01,-1.000000000000000000e+00
3.808094279570459406e+01,6.792067246865868491e+00,-8.635856846966356581e-01
2.420692756951999769e+01,1.579307243048000231e+01,-1.000000000000000000e+00
5.504391204708753094e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.326587901838848893e+01,7.329696485346056001e+00,-9.807098819618437213e-01
3.373800427656109235e+01,7.716504262998642005e+00,-9.446397664360839386e-01
4.342054892087733009e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.766877398968895108e+01,4.968870897923864050e+00,-8.926663302089895558e-01
4.917379886116180643e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.994863009882616112e+01,2.005136990117383888e+01,-1.000000000000000000e+00
6.187611631586002403e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.240285656974444350e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.225155428662656476e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.729686590450202743e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.932458961645694728e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.695545053781208722e+01,2.304454946218791278e+01,-1.000000000000000000e+00
5.517383991554560652e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.484171781547141933e+01,1.515828218452858067e+01,-1.000000000000000000e+00
4.376422597707344408e+01,5.115081938433015729e+00,-7.649954832487390055e-01
5.000717602662373196e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.441382533683970024e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.764017275656346584e+01,1.235982724343653416e+01,-1.000000000000000000e+00
1.987535247185565623e+01,2.012464752814434377e+01,-1.000000000000000000e+00
2.792047431527957002e+01,1.207952568472042998e+01,-1.000000000000000000e+00
4.770168644870836516e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.897476744529626558e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.615594580582405015e+01,1.384405419417594985e+01,-1.000000000000000000e+00
4.989618686143401760e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.244451418692322164e+01,7.555485813076778356e+00,-1.000000000000000000e+00
6.224474697474541784e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.883543581629059105e+01,1.116456418370940895e+01,-1.000000000000000000e+00
3.699539591470814770e+01,6.992639041821658630e+00,-8.687562236135982774e-01
2.958134458542771483e+01,1.041865541457228517e+01,-1.000000000000000000e+00
4.086776158501930922e+01,5.806757323497672374e+00,-8.110467749015577432e-01
2.918647256772920429e+01,1.081352743227079571e+01,-1.000000000000000000e+00
4.072008368643614062e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.533130113932411831e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.432684692509347713e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.078246307797495973e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.949220366890711986e+01,2.050779633109288014e+01,-1.000000000000000000e+00
5.056786184023471975e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.125683908678814049e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.676736303725012789e+01,1.323263696274987211e+01,-1.000000000000000000e+00
4.389919264756845507e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.467270553742225303e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.257657669238998466e+01,5.660208189660679068e+00,-7.819373456288990498e-01
5.050328543938316272e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.942019422849110555e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.239863065634101957e+01,3.899737079291180297e+00,-8.088955739416098245e-01
2.767096632161483427e+01,1.232903367838516573e+01,-1.000000000000000000e+00
3.868060924601055461e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.977540687992220114e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.936513421198700513e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.065860712068504768e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.552005877176069504e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.899719263131748903e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.049290752895407763e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.662720420863421111e+01,6.880703146046595720e+00,-8.966922498792766483e-01
3.343983737226527353e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.380217889132090647e+01,6.951242037273412500e+00,-9.654857697334725541e-01
3.488312581108267807e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.509632783553678337e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.505922219607818136e+01,2.235075193353496914e+00,-7.873859237348013185e-01
3.352431210841804443e+01,7.405829880441574531e+00,-9.708787695665299644e-01
2.919474335746564009e+01,1.080525664253435991e+01,-1.000000000000000000e+00
4.157173012245945642e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.100047248964474988e+01,1.899952751035525012e+01,-1.000000000000000000e+00
2.968697569859202900e+01,1.031302430140797100e+01,-1.000000000000000000e+00
4.817991715707013611e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.108015410547420032e+01,6.594693220462861660e-01,-7.245693101258131597e-01
5.945556148046991041e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.475174877901115167e+01,6.641871431928850100e+00,-9.388431658479624575e-01
4.499456992141491440e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.409613644476850425e+01,1.590386355523149575e+01,-1.000000000000000000e+00
4.669127505306983039e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.489276761153393380e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.992890274923779970e+01,2.007109725076220030e+01,-1.000000000000000000e+00
2.324027038165962367e+01,1.675972961834037633e+01,-1.000000000000000000e+00
2.801129102281849015e+01,1.198870897718150985e+01,-1.000000000000000000e+00
4.400796551872497275e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.177968427716340116e+01,8.220315722836598837e+00,-1.000000000000000000e+00
3.407476143017163395e+01,7.577652510823316589e+00,-9.488003691563696718e-01
4.628456616423498104e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.044510945222015863e+01,4.975009267041063943e+00,-8.257484948186465390e-01
5.462645965214161237e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.066009888042535181e+01,9.339901119574648192e+00,-1.000000000000000000e+00
4.353904606759368789e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.055013027578680607e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.094883454104493126e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.514878917466006669e+01,1.485121082533993331e+01,-1.000000000000000000e+00
4.278827814502390936e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.519670335289191598e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.435571229866068421e+01,2.040139976544058931e-01,-1.090548407787666152e+00
4.943681012145681564e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.888848876993543513e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.797502122101880673e+01,1.202497877898119327e+01,-1.000000000000000000e+00
3.022487024999133709e+01,9.775129750008662910e+00,-1.000000000000000000e+00
3.764118917943212494e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.727448943756809285e+01,1.272551056243190715e+01,-1.000000000000000000e+00
4.783023798438616581e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.967735231664886442e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.662933122757424087e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.199469843012654735e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.216190351715432882e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.804154646820320096e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.402373805711946630e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.108528703283012362e+01,4.598576440799043930e+00,-8.177434732473650714e-01
3.683423110210735274e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.347057885729399374e+01,1.652942114270600626e+01,-1.000000000000000000e+00
4.279604914013441430e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.732610252353159552e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.676837895370612941e+01,1.323162104629387059e+01,-1.000000000000000000e+00
5.513836440210290135e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.759936147133426232e+01,1.909822542258980682e-01,-9.968147761689645225e-01
4.773216275731780911e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.649715097624778082e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.652064869785073853e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.810994882664842720e+01,1.189005117335157280e+01,-1.000000000000000000e+00
5.257884923558867740e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.579772169890963340e+01,3.766385117711427366e+00,-7.431553160083780307e-01
4.389580048435524873e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.667686775318177084e+01,1.332313224681822916e+01,-1.000000000000000000e+00
2.618645159705566527e+01,1.381354840294433473e+01,-1.000000000000000000e+00
5.175089845161170388e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.499230783983781379e+01,7.804003102130802283e+00,-8.953000907809758324e-01
5.073458369155368075e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.463985598213312400e+01,1.536014401786687600e+01,-1.000000000000000000e+00
1.898823198588998551e+01,2.101176801411001449e+01,-1.000000000000000000e+00
4.057722049432536693e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.459963449235752364e+01,6.575552777508666402e+00,-9.580586906051794527e-01
2.312592901291522551e+01,1.687407098708477449e+01,-1.000000000000000000e+00
4.072688048175674425e+01,4.029395099328580976e+00,-8.302981202766694935e-01
1.725989487849301440e+01,2.274010512150698560e+01,-1.000000000000000000e+00
4.926251739128787221e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.245128670200983123e+01,7.548713297990168769e+00,-1.000000000000000000e+00
5.196002584345867348e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.043167652082715335e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.070591073678678384e+01,9.294089263213216157e+00,-1.000000000000000000e+00
3.347371165741477483e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.753029951871840808e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.591311543079579138e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.580879857120063292e+01,1.419120142879936708e+01,-1.000000000000000000e+00
2.842741160838537340e+01,1.157258839161462660e+01,-1.000000000000000000e+00
2.105964017405544908e+01,1.894035982594455092e+01,-1.000000000000000000e+00
3.474620088025330489e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.609339148485928206e+01,1.390660851514071794e+01,-1.000000000000000000e+00
3.162892802664840630e+01,8.371071973351593698e+00,-1.000000000000000000e+00
5.555614651456403408e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.189849524763698696e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.350527844742669714e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.536142903322274123e+01,6.558430881384894384e+00,-9.340214681486221915e-01
2.901991840284026125e+01,1.098008159715973875e+01,-1.000000000000000000e+00
3.555398148799538660e+01,5.566965568978080370e+00,-9.428065587375044077e-01
3.780839878281554434e+01,7.212017244219921075e+00,-8.502613411471564575e-01
5.772923889362193961e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.241872638978284726e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.782821532959262356e+01,1.217178467040737644e+01,-1.000000000000000000e+00
5.084078009982279411e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.945210672618373593e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.432100077736838273e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.591991877247190956e+01,1.408008122752809044e+01,-1.000000000000000000e+00
3.000908615667323787e+01,9.990913843326762134e+00,-1.000000000000000000e+00
3.525955674510979065e+01,4.187955985446561336e+00,-9.670028457931180155e-01
5.084884656558065785e+01,0.000000000000000000e+00,-0.000000000000000000e+00
